country,country_code,year,fertility_rate,inflation,unemployment_total,female_youth_unemployment_15_24,gdp_per_capita,marriage_rate,income_level,region_tag,country_group,marriage_rate_imputed,has_outlier
Australia,AUS,2000,1.756,4.45743705920869,6.288,11.224,26584.8191965725,5.9,High income,Oceania,developed,original,False
Australia,AUS,2001,1.739,4.40712998561533,6.747,12.282,27687.7587444103,5.3,High income,Oceania,developed,original,False
Australia,AUS,2002,1.756,2.98157117047457,6.375,11.725,29080.0439286946,5.4,High income,Oceania,developed,original,False
Australia,AUS,2003,1.748,2.73259754838937,5.933,11.281,30167.241365541,5.348,High income,Oceania,developed,original,False
Australia,AUS,2004,1.768,2.34325687131265,5.399,10.865,31814.504982852,5.5,High income,Oceania,developed,original,False
Australia,AUS,2005,1.807,2.69182949622197,5.036,10.341,33089.7023501837,5.4,High income,Oceania,developed,original,False
Australia,AUS,2006,1.908,3.55528696972984,4.785,9.47,34890.2248136693,5.5,High income,Oceania,developed,original,False
Australia,AUS,2007,1.959,2.32761442623159,4.381,9.245,36708.1660067256,5.5,High income,Oceania,developed,original,False
Australia,AUS,2008,1.984,4.35029726664093,4.242,8.6,37616.0112400482,5.5,High income,Oceania,developed,original,False
Australia,AUS,2009,1.971,1.77112025681656,5.565,10.351,40434.4890899118,5.5,High income,Oceania,developed,original,False
Australia,AUS,2010,1.928,2.9183370211222,5.214,11.125,39504.361082784,5.4,High income,Oceania,developed,original,False
Australia,AUS,2011,1.926,3.30384784681081,5.083,10.78,42152.816179831,5.4,High income,Oceania,developed,original,False
Australia,AUS,2012,1.92,1.76278299052228,5.225,10.955,43007.2697824131,5.4,High income,Oceania,developed,original,False
Australia,AUS,2013,1.855,2.44988248109259,5.663,11.355,46123.4750962848,5.1,High income,Oceania,developed,original,False
Australia,AUS,2014,1.826,2.48792932080492,6.078,12.47,47108.5906459966,5.2,High income,Oceania,developed,original,False
Australia,AUS,2015,1.814,1.50836803138463,6.055,11.913,46464.5867627929,4.8,High income,Oceania,developed,original,False
Australia,AUS,2016,1.752,1.27699365720306,5.711,11.398,47446.2103030951,4.9,High income,Oceania,developed,original,False
Australia,AUS,2017,1.741,1.94864309065653,5.592,11.466,48564.8286592372,4.6,High income,Oceania,developed,original,False
Australia,AUS,2018,1.74,1.91140002818579,5.345,11.04,50371.233830782,4.8,High income,Oceania,developed,original,False
Australia,AUS,2019,1.657,1.610770929127,5.143,10.57,52885.8313816377,4.5,High income,Oceania,developed,original,False
Australia,AUS,2020,1.581,0.846900734607273,6.394,13.252,54184.1614486854,3.1,High income,Oceania,developed,original,False
Australia,AUS,2021,1.7,2.86391284709318,5.022,9.729,58327.4146842325,3.5,High income,Oceania,developed,original,False
Australia,AUS,2022,1.63,6.59409658717841,3.728,7.552,66103.1797066957,4.89,High income,Oceania,developed,original,False
Australia,AUS,2023,1.499,5.59701792296707,3.668,7.453,72272.7092136683,5.348,High income,Oceania,developed,median,False
Australia,AUS,2024,1.481,3.16656665428797,3.942,8.125,72111.1844628126,5.348,High income,Oceania,developed,median,False
Austria,AUT,2000,1.36,2.3448628535728,4.687,5.57,29220.9853040358,4.9,High income,Western Europe,developed,original,False
Austria,AUT,2001,1.33,2.65000077279529,4.007,5.78,29553.2333509767,4.3,High income,Western Europe,developed,original,False
Austria,AUT,2002,1.39,1.81035787764128,4.852,6.541,30952.1708232398,4.5,High income,Western Europe,developed,original,False
Austria,AUT,2003,1.38,1.35555370896445,4.779,6.737,31958.8592412083,4.6,High income,Western Europe,developed,original,False
Austria,AUT,2004,1.42,2.06120618032869,5.969,10.829,33518.5160023521,4.7,High income,Western Europe,developed,original,False
Austria,AUT,2005,1.41,2.29913785639285,5.682,10.409,34776.6699535218,4.8,High income,Western Europe,developed,original,False
Austria,AUT,2006,1.41,1.44154851119016,5.32,9.88,37388.0795380765,4.5,High income,Western Europe,developed,original,False
Austria,AUT,2007,1.38,2.16855528800756,4.909,9.689,39192.372452379,4.3,High income,Western Europe,developed,original,False
Austria,AUT,2008,1.42,3.21595033239879,4.198,8.679,41046.7900352112,4.2,High income,Western Europe,developed,original,False
Austria,AUT,2009,1.39,0.506308827696504,5.371,10.167,40686.6736355681,4.3,High income,Western Europe,developed,original,False
Austria,AUT,2010,1.44,1.81353438995061,4.883,9.477,41735.4574798744,4.5,High income,Western Europe,developed,original,False
Austria,AUT,2011,1.43,3.2865791487538,4.637,9.261,44171.5618687028,4.3,High income,Western Europe,developed,original,False
Austria,AUT,2012,1.44,2.48567562177014,4.909,9.339,46156.4832073037,4.6,High income,Western Europe,developed,original,False
Austria,AUT,2013,1.44,2.00015616900597,5.367,10.064,47519.8522796571,4.3,High income,Western Europe,developed,original,False
Austria,AUT,2014,1.46,1.60581182954473,5.674,10.074,48355.4977624407,4.4,High income,Western Europe,developed,original,False
Austria,AUT,2015,1.49,0.896563335260319,5.802,10.166,49549.3162311441,5.1,High income,Western Europe,developed,original,False
Austria,AUT,2016,1.53,0.891591752655362,6.064,10.37,52397.8635176674,5.1,High income,Western Europe,developed,original,False
Austria,AUT,2017,1.52,2.08126911385586,5.561,8.881,53869.8321183556,5.1,High income,Western Europe,developed,original,False
Austria,AUT,2018,1.47,1.99837981429548,4.933,9.468,56636.4953030542,5.3,High income,Western Europe,developed,original,False
Austria,AUT,2019,1.46,1.53089564152643,4.56,7.928,60354.9279422121,5.2,High income,Western Europe,developed,original,False
Austria,AUT,2020,1.44,1.38191063351853,5.201,9.065,58523.0337816246,4.4,High income,Western Europe,developed,original,False
Austria,AUT,2021,1.48,2.7666666666667,6.459,12.339,62968.9422311892,4.59,High income,Western Europe,developed,original,False
Austria,AUT,2022,1.41,8.54686993188457,4.992,10.281,72065.4974270106,5.24,High income,Western Europe,developed,original,False
Austria,AUT,2023,1.32,7.81413417002831,5.264,11.263,73544.6567230487,4.59,High income,Western Europe,developed,median,False
Austria,AUT,2024,1.31,2.93791574279375,5.2,10.215,73911.439663136,4.59,High income,Western Europe,developed,median,False
