,count,mean,std,min,25%,50%,75%,max
fertility_rate,850.0,1.5991,0.298,0.721,1.37,1.56,1.796,2.714
income_share_top10,850.0,0.3737,0.0897,0.2678,0.3189,0.3449,0.3778,0.6829
wealth_share_top10,850.0,0.5979,0.0696,0.4181,0.5618,0.5902,0.6522,0.7433
income_wealth_ratio,850.0,0.6223,0.1011,0.4248,0.5591,0.6033,0.6499,0.9323
